,total,black,total,hispanic,median income,owner occupied,renter occupied,county,hs,somecollege,bach
"Block Group 1, Census Tract 709, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070900> block group:1",1826,362,,,83676,,,Suffolk County,296,172,848
"Block Group 2, Census Tract 709, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070900> block group:2",983,525,,,33262,,,Suffolk County,399,87,260
"Block Group 1, Census Tract 924, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:092400> block group:1",939,798,,,53262,,,Suffolk County,338,177,42
"Block Group 4, Census Tract 924, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:092400> block group:4",1463,927,,,20246,,,Suffolk County,363,241,90
"Block Group 1, Census Tract 301, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:030100> block group:1",1364,0,,,85750,,,Suffolk County,178,27,979
"Block Group 2, Census Tract 301, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:030100> block group:2",970,0,,,132578,,,Suffolk County,42,61,678
"Block Group 1, Census Tract 6.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:000602> block group:1",1345,31,,,52355,,,Suffolk County,196,72,629
"Block Group 2, Census Tract 6.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:000602> block group:2",1113,0,,,43898,,,Suffolk County,170,64,468
"Block Group 2, Census Tract 821, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:082100> block group:2",2594,1654,,,25625,,,Suffolk County,890,332,215
"Block Group 3, Census Tract 821, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:082100> block group:3",2355,1664,,,16682,,,Suffolk County,1076,401,369
"Block Group 1, Census Tract 602, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060200> block group:1",896,1,,,126389,,,Suffolk County,132,89,530
"Block Group 2, Census Tract 602, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060200> block group:2",1399,9,,,129318,,,Suffolk County,325,178,700
"Block Group 3, Census Tract 904, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:090400> block group:3",1032,737,,,31250,,,Suffolk County,301,47,97
"Block Group 4, Census Tract 904, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:090400> block group:4",845,582,,,74400,,,Suffolk County,272,72,128
"Block Group 2, Census Tract 904, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:090400> block group:2",2070,1333,,,22401,,,Suffolk County,673,496,243
"Block Group 1, Census Tract 904, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:090400> block group:1",371,247,,,40762,,,Suffolk County,214,46,10
"Block Group 2, Census Tract 809, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:080900> block group:2",1508,78,,,73750,,,Suffolk County,69,98,411
"Block Group 3, Census Tract 809, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:080900> block group:3",917,10,,,89219,,,Suffolk County,36,15,263
"Block Group 1, Census Tract 809, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:080900> block group:1",1265,33,,,57734,,,Suffolk County,107,86,810
"Block Group 3, Census Tract 818, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:081800> block group:3",982,638,,,15455,,,Suffolk County,263,178,31
"Block Group 3, Census Tract 814, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:081400> block group:3",1330,489,,,57917,,,Suffolk County,150,192,455
"Block Group 2, Census Tract 814, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:081400> block group:2",601,208,,,48333,,,Suffolk County,115,70,136
"Block Group 1, Census Tract 814, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:081400> block group:1",1010,517,,,39545,,,Suffolk County,303,235,263
"Block Group 2, Census Tract 818, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:081800> block group:2",1536,1074,,,42773,,,Suffolk County,438,270,225
"Block Group 1, Census Tract 903, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:090300> block group:1",867,701,,,31530,,,Suffolk County,246,164,0
"Block Group 3, Census Tract 903, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:090300> block group:3",954,904,,,-666666666,,,Suffolk County,237,199,137
"Block Group 1, Census Tract 106, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:010600> block group:1",2050,177,,,92391,,,Suffolk County,82,134,1616
"Block Group 1, Census Tract 401, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:040100> block group:1",1039,0,,,151346,,,Suffolk County,124,115,619
"Block Group 2, Census Tract 401, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:040100> block group:2",1424,0,,,158417,,,Suffolk County,89,165,950
"Block Group 1, Census Tract 403, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:040300> block group:1",778,282,,,13606,,,Suffolk County,274,17,164
"Block Group 3, Census Tract 403, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:040300> block group:3",597,0,,,151667,,,Suffolk County,37,9,426
"Block Group 4, Census Tract 403, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:040300> block group:4",658,0,,,107019,,,Suffolk County,44,16,527
"Block Group 1, Census Tract 504, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:050400> block group:1",496,7,,,62045,,,Suffolk County,116,69,191
"Block Group 3, Census Tract 510, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:051000> block group:3",1281,0,,,83650,,,Suffolk County,541,227,176
"Block Group 1, Census Tract 510, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:051000> block group:1",2428,116,,,68107,,,Suffolk County,890,343,434
"Block Group 5, Census Tract 604, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060400> block group:5",922,24,,,104870,,,Suffolk County,264,173,430
"Block Group 1, Census Tract 817, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:081700> block group:1",455,415,,,22467,,,Suffolk County,166,91,49
"Block Group 4, Census Tract 817, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:081700> block group:4",911,512,,,24313,,,Suffolk County,306,118,122
"Block Group 5, Census Tract 817, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:081700> block group:5",1217,682,,,72697,,,Suffolk County,224,256,180
"Block Group 3, Census Tract 817, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:081700> block group:3",829,584,,,38536,,,Suffolk County,185,83,101
"Block Group 3, Census Tract 919, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091900> block group:3",1537,1037,,,48625,,,Suffolk County,626,298,88
"Block Group 4, Census Tract 919, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091900> block group:4",672,597,,,98021,,,Suffolk County,215,132,69
"Block Group 2, Census Tract 919, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091900> block group:2",964,890,,,58029,,,Suffolk County,425,165,64
"Block Group 1, Census Tract 919, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091900> block group:1",1021,671,,,25862,,,Suffolk County,557,98,60
"Block Group 3, Census Tract 923, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:092300> block group:3",1407,1269,,,53403,,,Suffolk County,509,233,188
"Block Group 4, Census Tract 923, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:092300> block group:4",571,430,,,47656,,,Suffolk County,196,72,42
"Block Group 2, Census Tract 923, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:092300> block group:2",643,437,,,40083,,,Suffolk County,132,134,59
"Block Group 2, Census Tract 1205, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:120500> block group:2",990,89,,,104875,,,Suffolk County,162,61,511
"Block Group 1, Census Tract 1205, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:120500> block group:1",1034,209,,,73352,,,Suffolk County,194,139,465
"Block Group 6, Census Tract 1010.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:101001> block group:6",1727,1412,,,-666666666,,,Suffolk County,737,429,202
"Block Group 5, Census Tract 1010.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:101001> block group:5",1030,906,,,-666666666,,,Suffolk County,372,109,133
"Block Group 3, Census Tract 1010.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:101001> block group:3",777,740,,,-666666666,,,Suffolk County,469,171,21
"Block Group 1, Census Tract 604, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060400> block group:1",1358,0,,,109336,,,Suffolk County,162,61,1021
"Block Group 2, Census Tract 604, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060400> block group:2",1298,0,,,153125,,,Suffolk County,167,226,754
"Block Group 1, Census Tract 607, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060700> block group:1",1161,534,,,26771,,,Suffolk County,335,156,59
"Block Group 2, Census Tract 607, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060700> block group:2",1454,440,,,16010,,,Suffolk County,656,189,34
"Block Group 2, Census Tract 815, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:081500> block group:2",1511,844,,,30000,,,Suffolk County,560,231,183
"Block Group 1, Census Tract 815, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:081500> block group:1",1105,614,,,40909,,,Suffolk County,294,87,282
"Block Group 2, Census Tract 906, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:090600> block group:2",1426,1029,,,43188,,,Suffolk County,594,180,172
"Block Group 1, Census Tract 906, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:090600> block group:1",1173,722,,,47846,,,Suffolk County,485,185,109
"Block Group 2, Census Tract 915, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091500> block group:2",1922,1298,,,59107,,,Suffolk County,839,212,203
"Block Group 3, Census Tract 915, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091500> block group:3",1229,549,,,37083,,,Suffolk County,501,127,72
"Block Group 1, Census Tract 915, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091500> block group:1",1897,660,,,60114,,,Suffolk County,674,246,307
"Block Group 3, Census Tract 1702, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170200> block group:3",959,86,,,47188,,,Suffolk County,265,100,129
"Block Group 1, Census Tract 1702, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170200> block group:1",991,0,,,31905,,,Suffolk County,380,258,94
"Block Group 1, Census Tract 1708, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170800> block group:1",2944,0,,,70953,,,Suffolk County,1475,296,255
"Block Group 2, Census Tract 1708, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170800> block group:2",1206,0,,,35208,,,Suffolk County,385,364,144
"Block Group 3, Census Tract 1708, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170800> block group:3",1069,0,,,-666666666,,,Suffolk County,502,120,54
"Block Group 1, Census Tract 1206, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:120600> block group:1",933,97,,,104934,,,Suffolk County,228,75,351
"Block Group 3, Census Tract 1206, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:120600> block group:3",817,47,,,106354,,,Suffolk County,83,41,560
"Block Group 3, Census Tract 1301, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:130100> block group:3",841,126,,,128802,,,Suffolk County,84,0,583
"Block Group 1, Census Tract 1301, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:130100> block group:1",944,0,,,108276,,,Suffolk County,119,223,467
"Block Group 4, Census Tract 1301, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:130100> block group:4",827,0,,,116266,,,Suffolk County,82,142,399
"Block Group 7, Census Tract 1301, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:130100> block group:7",888,0,,,104609,,,Suffolk County,206,44,394
"Block Group 2, Census Tract 1002, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:100200> block group:2",617,432,,,36632,,,Suffolk County,197,47,40
"Block Group 3, Census Tract 1002, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:100200> block group:3",1525,1417,,,39688,,,Suffolk County,468,257,184
"Block Group 3, Census Tract 1010.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:101002> block group:3",2641,2270,,,55768,,,Suffolk County,921,688,313
"Block Group 1, Census Tract 1105.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:110502> block group:1",1969,281,,,99624,,,Suffolk County,608,257,629
"Block Group 3, Census Tract 1105.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:110502> block group:3",527,24,,,41953,,,Suffolk County,190,32,150
"Block Group 4, Census Tract 1304.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:130402> block group:4",881,0,,,113063,,,Suffolk County,192,122,316
"Block Group 1, Census Tract 1106.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:110601> block group:1",1861,66,,,104000,,,Suffolk County,356,231,912
"Block Group 3, Census Tract 1304.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:130402> block group:3",942,52,,,68875,,,Suffolk County,416,205,218
"Block Group 5, Census Tract 1304.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:130402> block group:5",1063,0,,,-666666666,,,Suffolk County,151,163,388
"Block Group 6, Census Tract 1404, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:140400> block group:6",2486,1852,,,65101,,,Suffolk County,728,345,478
"Block Group 7, Census Tract 1404, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:140400> block group:7",1018,206,,,59028,,,Suffolk County,185,399,155
"Block Group 1, Census Tract 1404, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:140400> block group:1",574,404,,,-666666666,,,Suffolk County,324,109,56
"Block Group 4, Census Tract 1404, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:140400> block group:4",542,409,,,31500,,,Suffolk County,130,166,92
"Block Group 3, Census Tract 1404, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:140400> block group:3",1147,902,,,92895,,,Suffolk County,390,360,233
"Block Group 2, Census Tract 1404, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:140400> block group:2",1078,1028,,,61530,,,Suffolk County,292,240,267
"Block Group 5, Census Tract 1404, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:140400> block group:5",2116,1865,,,81654,,,Suffolk County,890,373,249
"Block Group 1, Census Tract 2.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:000201> block group:1",1221,16,,,82727,,,Suffolk County,144,143,669
"Block Group 2, Census Tract 2.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:000201> block group:2",665,0,,,116071,,,Suffolk County,21,84,477
"Block Group 4, Census Tract 1, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:000100> block group:4",1302,152,,,95921,,,Suffolk County,353,111,498
"Block Group 1, Census Tract 1, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:000100> block group:1",2096,103,,,37019,,,Suffolk County,739,212,530
"Block Group 4, Census Tract 1402.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:140202> block group:4",1792,582,,,96750,,,Suffolk County,454,429,409
"Block Group 2, Census Tract 1402.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:140202> block group:2",1719,869,,,43750,,,Suffolk County,614,328,248
"Block Group 5, Census Tract 1402.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:140202> block group:5",735,46,,,108182,,,Suffolk County,138,113,336
"Block Group 3, Census Tract 1701, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170100> block group:3",829,20,,,78750,,,Suffolk County,357,102,137
"Block Group 6, Census Tract 1701, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170100> block group:6",804,47,,,72159,,,Suffolk County,338,110,76
"Block Group 2, Census Tract 1701, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170100> block group:2",1309,220,,,74100,,,Suffolk County,535,188,139
"Block Group 7, Census Tract 1701, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170100> block group:7",1243,49,,,50164,,,Suffolk County,686,131,61
"Block Group 5, Census Tract 1701, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170100> block group:5",1260,166,,,56071,,,Suffolk County,490,241,177
"Block Group 5, Census Tract 1703, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170300> block group:5",1754,0,,,69219,,,Suffolk County,966,238,149
"Block Group 6, Census Tract 1703, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170300> block group:6",1809,40,,,46277,,,Suffolk County,861,153,139
"Block Group 2, Census Tract 1703, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170300> block group:2",923,119,,,57212,,,Suffolk County,517,100,129
"Block Group 3, Census Tract 1703, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170300> block group:3",574,56,,,75893,,,Suffolk County,263,64,78
"Block Group 4, Census Tract 1802, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:180200> block group:4",1354,156,,,88068,,,Suffolk County,442,221,417
"Block Group 1, Census Tract 303, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:030300> block group:1",2187,21,,,114911,,,Suffolk County,118,240,1530
"Block Group 3, Census Tract 1802, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:180200> block group:3",786,0,,,76172,,,Suffolk County,270,142,151
"Block Group 1, Census Tract 202, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:020200> block group:1",1237,93,,,65446,,,Suffolk County,100,102,902
"Block Group 4, Census Tract 303, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:030300> block group:4",568,0,,,190875,,,Suffolk County,0,55,479
"Block Group 2, Census Tract 303, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:030300> block group:2",1287,142,,,107321,,,Suffolk County,289,269,621
"Block Group 2, Census Tract 610, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:061000> block group:2",1266,608,,,17125,,,Suffolk County,394,171,75
"Block Group 3, Census Tract 610, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:061000> block group:3",592,82,,,20045,,,Suffolk County,286,95,15
"Block Group 1, Census Tract 612, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:061200> block group:1",2782,75,,,163750,,,Suffolk County,165,323,2059
"Block Group 2, Census Tract 612, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:061200> block group:2",525,14,,,95296,,,Suffolk County,173,31,252
"Block Group 2, Census Tract 1802, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:180200> block group:2",691,0,,,57045,,,Suffolk County,316,69,140
"Block Group 1, Census Tract 1105.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:110501> block group:1",1235,1,,,54615,,,Suffolk County,320,336,248
"Block Group 2, Census Tract 1105.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:110501> block group:2",1419,208,,,86739,,,Suffolk County,171,256,676
"Block Group 3, Census Tract 1105.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:110501> block group:3",1084,34,,,131250,,,Suffolk County,210,93,573
"Block Group 2, Census Tract 914, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091400> block group:2",1148,635,,,62500,,,Suffolk County,452,201,144
"Block Group 1, Census Tract 914, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091400> block group:1",2017,938,,,41458,,,Suffolk County,778,350,195
"Block Group 1, Census Tract 1604, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:160400> block group:1",1365,37,,,63867,,,Suffolk County,443,183,369
"Block Group 2, Census Tract 1604, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:160400> block group:2",1847,292,,,43542,,,Suffolk County,968,251,126
"Block Group 2, Census Tract 1602, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:160200> block group:2",931,78,,,26330,,,Suffolk County,498,81,46
"Block Group 1, Census Tract 1602, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:160200> block group:1",1438,11,,,52308,,,Suffolk County,634,148,18
"Block Group 3, Census Tract 1602, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:160200> block group:3",1751,18,,,54356,,,Suffolk County,738,203,106
"Block Group 2, Census Tract 1704, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170400> block group:2",1353,92,,,32455,,,Suffolk County,478,109,252
"Block Group 1, Census Tract 1704, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170400> block group:1",890,89,,,38636,,,Suffolk County,429,76,87
"Block Group 3, Census Tract 1704, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170400> block group:3",1025,37,,,46103,,,Suffolk County,551,48,134
"Block Group 4, Census Tract 1704, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:170400> block group:4",2614,528,,,62955,,,Suffolk County,1052,475,487
"Block Group 2, Census Tract 406, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:040600> block group:2",1800,0,,,156042,,,Suffolk County,108,145,1246
"Block Group 1, Census Tract 406, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:040600> block group:1",1263,156,,,128178,,,Suffolk County,98,130,673
"Block Group 1, Census Tract 1805, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:180500> block group:1",1658,0,,,61894,,,Suffolk County,545,351,315
"Block Group 2, Census Tract 1805, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:180500> block group:2",602,8,,,78698,,,Suffolk County,148,67,193
"Block Group 3, Census Tract 1805, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:180500> block group:3",1038,10,,,70000,,,Suffolk County,366,280,195
"Block Group 4, Census Tract 1805, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:180500> block group:4",1101,22,,,81739,,,Suffolk County,185,317,418
"Block Group 2, Census Tract 922, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:092200> block group:2",906,549,,,72015,,,Suffolk County,204,197,142
"Block Group 3, Census Tract 922, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:092200> block group:3",862,456,,,64828,,,Suffolk County,258,182,250
"Block Group 4, Census Tract 922, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:092200> block group:4",462,234,,,24274,,,Suffolk County,121,62,125
"Block Group 4, Census Tract 901, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:090100> block group:4",1139,771,,,25114,,,Suffolk County,295,147,137
"Block Group 3, Census Tract 901, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:090100> block group:3",735,469,,,44722,,,Suffolk County,291,146,88
"Block Group 2, Census Tract 901, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:090100> block group:2",788,541,,,30217,,,Suffolk County,260,152,45
"Block Group 1, Census Tract 902, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:090200> block group:1",662,384,,,35500,,,Suffolk County,210,125,32
"Block Group 3, Census Tract 902, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:090200> block group:3",1110,685,,,36750,,,Suffolk County,348,164,101
"Block Group 4, Census Tract 907, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:090700> block group:4",531,0,,,132813,,,Suffolk County,63,44,289
"Block Group 1, Census Tract 907, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:090700> block group:1",1014,134,,,76136,,,Suffolk County,268,139,498
"Block Group 2, Census Tract 1003, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:100300> block group:2",1026,928,,,57593,,,Suffolk County,383,237,97
